# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_1.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_1.init.R
# random
#   seed = 2867878822 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-473.348,0.882093,0.0093033,8,264,1,479.399,0.516601,-0.67105,-1.28906,-0.71048,1.89521,1.58373,0.972356,0.453293,-0.621331,-0.168174,-0.679829,-1.98078,-1.35224,48,55,0.00692065,0.0182731,0.0159961,0.290142,1.85023,1.70227,1.41187,0.0104265,0.654868,0.00265615,15,473.244,3322.98,178.135
-471.734,0.477133,0.00979638,8,255,0,477.096,0.452234,-0.670607,-1.1043,-0.557105,1.70661,1.02681,1.42415,0.148935,-0.249282,-0.289422,-0.697905,-1.62189,-1.34823,48,55,0.00674364,0.0182791,0.0201532,0.324651,1.76064,1.43773,1.62647,0.00913297,0.831591,0.00248034,15,468.545,5619.93,179.237
-471.287,0.949623,0.00291701,10,1023,0,477.966,0.511489,-0.663848,-0.515614,-0.828397,1.43627,2.19895,0.0673679,0.385315,1.16806,-0.39499,-0.180177,-1.43544,-1.35607,48,55,0.0069066,0.0183721,0.0333987,0.263611,1.63223,1.9945,0.982,0.0101376,1.50483,0.00232726,15,603.154,6813.16,177.081
-468.8,0.999684,0.00477042,9,511,0,473.55,0.593782,-0.682301,-0.693642,-0.195809,1.34985,1.3817,-0.0658683,-0.172162,1.05563,-0.690452,0.486958,-0.742501,-1.32076,48,55,0.0071329,0.0181184,0.029393,0.405943,1.59118,1.60631,0.918713,0.00776831,1.45142,0.00189885,15,776.609,11248,186.79
-468.007,0.998274,0.00334041,10,1023,0,470.872,0.509071,-0.659046,-0.711225,-0.625306,0.977221,1.46135,0.708222,-0.450052,0.890257,-0.51327,0.14727,-0.285246,-1.3538,48,55,0.00689995,0.0184381,0.0289974,0.309306,1.41418,1.64414,1.28641,0.00658728,1.37287,0.00215576,15,688.29,14174.4,177.706
-469.72,0.848574,0.00951911,9,511,0,476.494,0.490134,-0.677273,-1.1252,-0.0743019,-0.185083,-0.125487,1.38315,0.488885,0.598466,-0.879559,1.54521,-0.450818,-1.32521,48,55,0.00684787,0.0181875,0.0196831,0.433282,0.862085,0.890394,1.60699,0.0105778,1.23427,0.00162464,15,1051.76,13114.8,185.568
-469.34,0.566376,0.00736404,9,511,0,475.244,0.51455,-0.65704,-1.14572,-0.158194,-0.0721566,-0.18682,0.954527,-0.347739,0.441192,-0.72979,1.10284,-0.391944,-1.35054,48,55,0.00691501,0.0184657,0.0192213,0.414406,0.915726,0.86126,1.4034,0.00702211,1.15957,0.0018418,15,936.737,13491.6,178.601
-471.73,0.935134,0.00606195,9,511,0,478.863,0.437165,-0.655905,-1.48892,-1.32414,-0.733464,0.507594,0.203227,-0.999084,0.240149,-0.434109,1.60755,-0.889251,-1.37046,48,55,0.00670221,0.0184813,0.0114992,0.152068,0.601605,1.19111,1.04653,0.00425389,1.06407,0.00227054,15,1067.96,10308.8,173.124
-469.172,0.973758,0.00318941,10,1023,0,475.579,0.515215,-0.652629,-1.28826,-0.877871,-0.641551,-0.0378752,0.717886,-0.774023,-0.243691,-0.485253,0.406981,-0.964701,-1.35935,48,55,0.00691684,0.0185263,0.0160141,0.252479,0.645264,0.932009,1.291,0.0052104,0.834247,0.00219638,15,755.815,9825.91,176.178
-472.041,0.9994,0.00590731,10,1023,0,477.222,0.420712,-0.697009,0.996201,-0.117513,1.14752,0.18598,0.397205,-0.490758,1.37524,-0.701492,-1.11791,0.0306376,-1.33892,48,55,0.00665696,0.0179161,0.0674145,0.42356,1.49507,1.03834,1.13867,0.00641428,1.60324,0.00188284,15,359.344,16196.1,181.797
-466.655,0.431372,0.0119524,8,307,0,477.757,0.509158,-0.682665,-0.43927,-0.467542,-0.00424225,0.914082,0.0036105,-0.399074,0.550688,-1.07994,0.314619,0.065121,-1.32646,48,55,0.00690019,0.0181134,0.0351164,0.344803,0.947985,1.38419,0.951715,0.00680394,1.21158,0.00133408,15,731.801,16416.8,185.224
-467.925,0.997261,0.00469137,9,1023,0,470.828,0.514292,-0.67649,-0.359211,-0.547294,0.343151,1.71878,-0.747868,-0.515287,0.496057,-1.11878,0.238086,-0.694012,-1.3289,48,55,0.0069143,0.0181983,0.0369177,0.326859,1.113,1.76642,0.594763,0.00631003,1.18563,0.00127777,15,711.902,11558.3,184.553
-472.66,0.948278,0.00791814,9,511,0,475.58,0.490104,-0.671057,-1.05647,0.170363,0.697017,0.966004,-0.497164,1.69241,-0.130862,-1.08432,0.914494,-1.84574,-1.31617,48,55,0.00684779,0.018273,0.0212293,0.488332,1.28108,1.40885,0.713847,0.0156927,0.88784,0.00132773,15,887.768,4187.28,188.053
-470.43,0.99684,0.0081236,9,511,0,476.734,0.507571,-0.671727,-0.46877,-0.183339,1.01114,1.92864,0.283365,1.47165,0.753435,-0.997893,0.639691,-1.11204,-1.33219,48,55,0.00689582,0.0182638,0.0344527,0.408749,1.43029,1.8661,1.0846,0.0147545,1.30788,0.00145305,15,816.32,8882.97,183.649
-470.972,0.613477,0.0136174,8,276,1,475.76,0.463685,-0.670323,1.5,-0.440085,0.39593,0.95772,-0.268135,0.709909,1.42062,-0.938721,-0.865914,-0.876124,-1.3258,48,55,0.00677513,0.0182831,0.0787499,0.350981,1.13807,1.40492,0.822636,0.0115171,1.62479,0.00153885,15,424.862,10392.8,185.405
-472.647,0.989146,0.0059811,8,255,0,476.97,0.417171,-0.678808,1.56851,-0.55107,0.0496314,1.11693,-1.13814,-0.456932,1.30746,-1.15337,-0.623221,-0.795563,-1.35,48,55,0.00664722,0.0181664,0.0802914,0.326009,0.973575,1.48054,0.409382,0.00655804,1.57104,0.00122762,15,487.962,10908.4,178.75
-471.212,0.643182,0.0131666,7,251,1,480.797,0.434622,-0.665118,1.0853,-1.00582,0.0159627,2.20756,-0.755681,-0.499931,2.0138,-0.949343,-0.215967,0.0060941,-1.36406,48,55,0.00669521,0.0183546,0.0694193,0.22369,0.957582,1.99859,0.591052,0.00637529,1.90656,0.00152345,15,593.849,16039,174.883
-469.678,0.966953,0.00661628,9,511,0,476.373,0.523792,-0.662931,0.683701,0.171958,-0.385354,0.0347135,0.190187,-0.415886,0.529205,-1.19082,-0.405173,1.22556,-1.30952,48,55,0.00694043,0.0183847,0.0603833,0.48869,0.766957,0.966489,1.04034,0.00673249,1.20137,0.00117331,15,544.655,23843.6,189.881
-471.859,0.991317,0.00445815,9,1023,0,475.607,0.565002,-0.674632,0.480776,0.234595,-0.172178,0.0793239,0.471919,-0.346253,1.49332,-1.14423,0.110919,2.10683,-1.2956,48,55,0.00705375,0.0182238,0.0558175,0.502784,0.868215,0.987679,1.17416,0.00702843,1.65933,0.00124086,15,678.839,29483.7,193.711
-472.302,0.977256,0.00656849,10,1023,0,480.285,0.600424,-0.675453,0.611867,-1.39177,-0.579116,1.43448,0.400416,1.61936,1.08597,-0.510738,-1.02373,-1.47311,-1.32471,48,55,0.00715116,0.0182125,0.058767,0.136852,0.67492,1.63138,1.1402,0.0153823,1.46583,0.00215943,15,383.831,6572.12,185.705
-472.302,0.00419182,0.0139512,3,13,1,479.42,0.600424,-0.675453,0.611867,-1.39177,-0.579116,1.43448,0.400416,1.61936,1.08597,-0.510738,-1.02373,-1.47311,-1.32471,48,55,0.00715116,0.0182125,0.058767,0.136852,0.67492,1.63138,1.1402,0.0153823,1.46583,0.00215943,15,383.831,6572.12,185.705
-474.094,0.999561,0.00148506,10,1023,0,478.439,0.510672,-0.668692,0.924293,-1.11545,0.199742,0.522121,0.0562408,1.59531,1.31734,0.073717,-1.35992,-1.86311,-1.35542,48,55,0.00690435,0.0183055,0.0657966,0.199023,1.04488,1.19801,0.976714,0.0152801,1.57574,0.00300689,15,296.42,4076.12,177.259
-470.744,0.999981,0.00346357,10,1023,0,480.058,0.67712,-0.680518,0.629621,-0.982149,-0.188399,1.19307,-0.189938,-0.746321,1.59294,-0.728434,-0.645862,0.531027,-1.29545,48,55,0.00736208,0.0181429,0.0591665,0.229016,0.86051,1.51671,0.859779,0.00532814,1.70665,0.00184377,15,482.076,19398.6,193.752
-466.805,0.998772,0.00576282,10,1023,0,475.144,0.572158,-0.667677,-0.934272,-0.914245,-0.969003,-0.735857,0.644622,-0.926494,0.492496,-0.420631,-0.198589,-0.411903,-1.33398,48,55,0.00707343,0.0183194,0.0239789,0.244295,0.489724,0.600468,1.2562,0.0045624,1.18394,0.00229009,15,598.367,13363.8,183.156
-467.678,0.834862,0.00633617,9,511,0,472.712,0.508482,-0.656201,-0.581603,-0.740688,-0.520086,0.412017,0.461658,-0.388701,0.822596,-1.02023,0.545093,0.403261,-1.32805,48,55,0.00689833,0.0184772,0.0319139,0.283345,0.702959,1.14571,1.16929,0.00684802,1.34073,0.00142066,15,791.724,18580.9,184.787
-468.389,0.998108,0.00848395,9,511,0,470.672,0.483955,-0.690187,-0.435592,0.737029,0.524407,-0.157779,0.120671,0.620394,0.415096,-0.921941,-0.0962616,-1.24527,-1.33196,48,55,0.00683088,0.0180099,0.0351992,0.615832,1.19909,0.875055,1.00732,0.0111367,1.14717,0.00156319,15,624.972,8030.26,183.712
-472.097,0.957782,0.00925632,9,511,0,481.6,0.813109,-0.659039,-0.00129723,-1.37864,-0.671742,0.503822,1.08646,-0.693759,1.74856,0.454724,-0.965276,0.0511582,-1.3054,48,55,0.00773605,0.0184382,0.0449708,0.139806,0.630922,1.18932,1.46607,0.00555152,1.78057,0.00355935,15,399.028,16327.4,191.014
-472.903,0.531189,0.0127812,6,71,1,476.549,0.81395,-0.65603,0.0217463,-1.30685,-0.67377,0.486819,1.11838,-0.69183,1.683,0.470194,-0.888884,0.0893229,-1.30689,48,55,0.00773836,0.0184796,0.0454893,0.155959,0.629959,1.18124,1.48123,0.00555972,1.74942,0.00358178,15,418.89,16571.7,190.605
-469.776,0.999178,0.00601802,10,1023,0,476.474,0.54916,-0.703057,-1.11231,-0.620347,0.628538,0.297832,-0.376554,0.126635,-0.300849,-0.622704,-0.643475,-2.00841,-1.322,48,55,0.00701019,0.017833,0.0199729,0.310422,1.24856,1.09147,0.771137,0.0090382,0.807097,0.00199708,15,482.697,3146.2,186.45
-470.841,0.995792,0.00757494,9,511,0,474.375,0.65133,-0.651772,-0.311859,-1.10948,-0.550138,0.669892,1.49751,0.0671369,2.15913,-0.294197,0.133833,0.31916,-1.31877,48,55,0.00729116,0.0185381,0.0379832,0.200366,0.688685,1.2682,1.66131,0.00878533,1.97559,0.00247341,15,684.797,18042.6,187.339
-472.84,0.605597,0.0130472,8,255,0,477.153,0.48798,-0.657274,0.346436,-1.27419,-0.492216,0.642414,-0.916575,-0.543569,1.75769,0.0484678,-0.853879,-1.51312,-1.36513,48,55,0.00684194,0.0184625,0.0527948,0.163308,0.716198,1.25515,0.514627,0.00618983,1.78491,0.00297028,15,427.991,6316.06,174.59
-471.935,0.921315,0.00807187,8,255,0,476.865,0.477225,-0.654895,0.289463,-1.37871,-0.60655,0.307278,-0.153688,0.0471811,1.78744,0.0410335,-1.04476,-1.48486,-1.35616,48,55,0.00681237,0.0184952,0.0515129,0.13979,0.661889,1.09596,0.876998,0.00870052,1.79904,0.0029595,15,378.361,6496.88,177.055
-471.854,0.895641,0.00405765,10,1023,0,479.53,0.770909,-0.686589,-1.34384,-0.483952,-0.0247444,-0.167049,1.14761,-1.09981,0.0343216,-0.378928,0.276582,0.0816229,-1.28678,48,55,0.00762,0.0180594,0.0147636,0.341111,0.938246,0.870652,1.49511,0.0038258,0.966303,0.00235055,15,721.911,16522.4,196.135
-471.854,0.0108309,0.00966097,6,63,0,480.642,0.770909,-0.686589,-1.34384,-0.483952,-0.0247444,-0.167049,1.14761,-1.09981,0.0343216,-0.378928,0.276582,0.0816229,-1.28678,48,55,0.00762,0.0180594,0.0147636,0.341111,0.938246,0.870652,1.49511,0.0038258,0.966303,0.00235055,15,721.911,16522.4,196.135
-468.776,0.999772,0.000852332,10,1023,0,474.545,0.689676,-0.694527,-1.31555,-0.451411,-0.416746,-0.702024,1.42741,-0.923755,0.123773,-0.469581,0.164555,-0.240097,-1.2911,48,55,0.00739661,0.0179503,0.0154001,0.348433,0.752045,0.616539,1.62802,0.00457404,1.00879,0.00221911,15,692.784,14463.4,194.947
-467.912,0.999353,0.00239404,10,1023,0,475.163,0.56395,-0.671006,-0.881951,-0.228839,-0.466522,-0.263501,0.384806,-0.699522,-0.303239,-0.78323,-0.138985,-0.563497,-1.33362,48,55,0.00705086,0.0182737,0.0251561,0.398511,0.728402,0.824837,1.13278,0.00552703,0.805961,0.00176432,15,613.864,12393.6,183.254
-467.889,0.99963,0.00291605,10,1023,0,473.989,0.56413,-0.654478,-0.197239,-0.656327,-0.990953,-0.256866,-0.762485,-0.35351,0.825362,-0.993048,0.268663,-0.780547,-1.32749,48,55,0.00705136,0.0185009,0.0405621,0.302327,0.479297,0.827989,0.58782,0.00699758,1.34205,0.00146008,15,719.852,11004.5,184.94
-468.092,0.999137,0.00287078,10,1023,0,472.421,0.530302,-0.674788,-1.22313,-0.329872,-0.0200175,0.177189,1.1253,0.0385932,-0.568746,-0.7134,0.0796353,-1.2971,-1.34277,48,55,0.00695833,0.0182217,0.0174797,0.375779,0.940492,1.03416,1.48452,0.00866402,0.679846,0.00186557,15,670.705,7698.53,180.739
-467.736,0.94517,0.00560393,10,1023,0,472.786,0.503436,-0.660598,-0.649983,-0.428987,-0.702459,0.0601342,0.614343,-0.142489,0.809527,-1.03112,1.31022,0.744905,-1.33837,48,55,0.00688445,0.0184168,0.0303754,0.353478,0.616332,0.978564,1.24181,0.00789442,1.33453,0.00140487,15,990.657,20767.4,181.948
-469.032,0.96828,0.00368718,10,1023,0,472.124,0.505711,-0.665679,-0.863453,-0.439218,-0.609775,-0.0418619,0.158607,-0.838009,0.976274,-0.959415,1.60045,1.21121,-1.33255,48,55,0.0068907,0.0183469,0.0255723,0.351176,0.660357,0.930116,1.02534,0.00493846,1.41373,0.00150885,15,1066.12,23751.7,183.548
-470.201,0.653537,0.0124539,8,255,0,476.589,0.48195,-0.641867,0.491526,-1.06237,-1.30512,-0.508201,-0.0778041,-0.94581,1.71841,-0.734959,-0.133261,1.58455,-1.35854,48,55,0.00682536,0.0186743,0.0560593,0.210966,0.330067,0.708605,0.913043,0.00448031,1.76625,0.00183431,15,615.352,26141.1,176.402
-471.609,0.891423,0.00541698,10,1023,0,475.706,0.555296,-0.692166,-1.3402,-0.629755,2.03274,0.821503,-0.262606,-0.549401,0.789858,-0.0217503,0.2682,-1.70747,-1.33917,48,55,0.00702707,0.0179827,0.0148455,0.308305,1.91555,1.34021,0.825262,0.00616504,1.32518,0.00286846,15,719.732,5072.18,181.728
-469.802,0.772692,0.00867421,9,511,0,480.208,0.558424,-0.660234,0.5991,-0.484824,-0.204472,1.26664,1.12077,1.24183,0.77472,-1.07945,-0.190378,0.217047,-1.32131,48,55,0.00703567,0.0184218,0.0584797,0.340915,0.852876,1.55166,1.48237,0.0137778,1.31799,0.0013348,15,600.502,17389.1,186.641
-470.917,0.96211,0.00351177,9,511,0,479.125,0.520191,-0.663032,0.780245,-0.0876109,0.0711916,1.09774,-0.392209,-0.121642,1.09835,-1.2846,-0.0995398,0.542246,-1.29492,48,55,0.00693053,0.0183833,0.0625555,0.430288,0.983816,1.47143,0.763701,0.00798302,1.47171,0.00103734,15,624.12,19470.4,193.897
-469.575,0.925343,0.00954722,8,511,0,477.177,0.476885,-0.65094,0.112935,0.110167,0.502129,1.00055,-0.667486,0.304694,1.39869,-1.20612,0.579772,-0.70035,-1.32699,48,55,0.00681143,0.0185496,0.047541,0.474788,1.18851,1.42526,0.632944,0.00979495,1.61438,0.00115112,15,800.741,11517.8,185.077
-475.371,0.767958,0.010645,7,127,0,480.28,0.517929,-0.627345,0.0451006,-0.0567682,0.825084,1.60129,-0.483358,0.404788,1.24078,-1.22486,0.42269,-0.69848,-1.31606,48,55,0.0069243,0.018874,0.0460148,0.437227,1.34191,1.71061,0.720405,0.0102203,1.53937,0.00112395,15,759.899,11529.7,188.084
-474.795,0.999891,0.00755381,9,511,0,480.23,0.475272,-0.697236,-0.464301,-0.741861,0.732372,2.19107,1.79309,1.07145,0.475022,-0.540579,-0.00345443,-0.783396,-1.37926,48,55,0.006807,0.017913,0.0345532,0.283081,1.29788,1.99076,1.80172,0.0130537,1.17564,0.00211616,15,649.102,10986.3,170.703
-469.584,0.948858,0.0106645,8,255,0,478.517,0.466282,-0.645522,0.647646,-0.921134,0.35786,0.917562,0.682759,-0.569687,1.33359,-0.469965,-1.07291,0.110943,-1.3371,48,55,0.00678227,0.0186241,0.059572,0.242745,1.11998,1.38584,1.27431,0.00607883,1.58345,0.00221855,15,371.044,16710,182.298
-469.584,0.00186994,0.0149441,4,30,1,479.558,0.466282,-0.645522,0.647646,-0.921134,0.35786,0.917562,0.682759,-0.569687,1.33359,-0.469965,-1.07291,0.110943,-1.3371,48,55,0.00678227,0.0186241,0.059572,0.242745,1.11998,1.38584,1.27431,0.00607883,1.58345,0.00221855,15,371.044,16710,182.298
-467.553,0.999259,0.00127735,10,1023,0,473.656,0.480073,-0.663329,0.625124,-1.02208,-0.00171801,0.807678,1.19901,-0.121501,1.3825,-0.568448,-0.985796,0.00301554,-1.33764,48,55,0.0068202,0.0183792,0.0590653,0.220033,0.949184,1.33365,1.51953,0.00798362,1.60669,0.00207575,15,393.693,16019.3,182.15
-467.332,0.999552,0.00342849,10,1023,0,470.367,0.425627,-0.643279,0.56364,-0.98042,-1.12366,0.397199,-0.245377,-0.141295,0.935702,-1.11126,0.0881609,0.29442,-1.35941,48,55,0.00667047,0.0186549,0.0576819,0.229406,0.416263,1.13867,0.833446,0.0078995,1.39446,0.00128867,15,672.922,17884.3,176.162
-469.045,0.999854,0.00261088,10,1023,0,472.056,0.461104,-0.634568,0.704147,-1.29854,-1.34158,0.448312,-0.36151,-0.409864,0.796655,-0.935581,-0.31348,0.0381318,-1.35879,48,55,0.00676803,0.0187747,0.0608433,0.157829,0.31275,1.16295,0.778283,0.00675808,1.32841,0.00154341,15,568.495,16244,176.333
-468.788,0.987962,0.00425354,10,1023,0,475.013,0.580812,-0.689947,-0.976647,-0.0851807,0.276861,0.323501,1.31979,0.124884,0.266206,-0.941475,0.687813,-0.255911,-1.32023,48,55,0.00709723,0.0180132,0.0230254,0.430834,1.08151,1.10366,1.5769,0.00903075,1.07645,0.00153486,15,828.831,14362.2,186.938
-469.995,0.883513,0.0070436,8,255,0,480.328,0.491029,-0.677682,-1.2185,-0.0309093,0.0269265,-0.411377,-0.86674,-0.888946,0.284325,-0.664814,0.77337,-1.4737,-1.33949,48,55,0.00685033,0.0181819,0.0175837,0.443045,0.96279,0.754596,0.538299,0.00472198,1.08505,0.00193602,15,851.076,6568.34,181.64
-472.682,0.836366,0.00465172,10,1023,0,477.467,0.730492,-0.694162,-0.555924,-0.766243,0.121527,0.373762,1.36221,0.883585,1.77821,-0.632188,-0.0670913,-0.745721,-1.2794,48,55,0.00750885,0.0179553,0.0324917,0.277595,1.00773,1.12754,1.59705,0.0122552,1.79465,0.00198333,15,632.556,11227.4,198.166
-471.19,0.950768,0.00860029,9,511,0,477.806,0.667078,-0.682327,-1.08084,-0.0478457,1.54917,-0.300882,0.43971,0.117643,0.366495,-0.183873,-0.732277,-1.83584,-1.30118,48,55,0.00733446,0.018118,0.0206811,0.439235,1.68585,0.807081,1.15886,0.00899998,1.12408,0.00263338,15,459.608,4250.64,192.177
-471.198,0.875612,0.00808824,9,511,0,476.783,0.802094,-0.698606,-1.24272,-0.381259,1.58987,-0.124342,-0.0210409,-0.937914,1.81521,0.0924012,0.151477,-1.11422,-1.28028,48,55,0.00770576,0.0178942,0.0170388,0.364217,1.70519,0.890937,0.940006,0.00451386,1.81223,0.00303398,15,689.384,8869.02,197.923
-470.847,0.200123,0.0124095,2,5,1,476.58,0.804736,-0.698872,-1.25368,-0.372082,1.59061,-0.130748,-0.00547957,-0.933696,1.81115,0.0892436,0.156342,-1.11291,-1.28018,48,55,0.00771302,0.0178905,0.0167922,0.366281,1.70554,0.887895,0.947397,0.00453179,1.8103,0.0030294,15,690.649,8877.37,197.951
-467.453,0.999505,0.00298925,10,1023,0,475.852,0.671983,-0.678398,-0.152311,-1.02707,-0.123222,-0.00360471,0.424051,-0.396235,2.21237,0.152212,-0.806405,-0.832249,-1.31248,48,55,0.00734795,0.018172,0.041573,0.21891,0.89147,0.948288,1.15142,0.006816,2.00088,0.00312071,15,440.335,10673.6,189.069
-471.816,0.988612,0.00370961,10,1023,0,476.166,0.576724,-0.698916,-1.18886,-0.443127,0.0593217,-0.484825,1.18837,1.28336,1.73962,-0.51172,1.12064,-1.41429,-1.32139,48,55,0.00708599,0.0178899,0.0182506,0.350296,0.978178,0.719708,1.51448,0.0139543,1.77632,0.00215801,15,941.366,6948.53,186.619
-474.732,0.956585,0.00515412,10,1023,0,480.523,0.479122,-0.680873,-1.49679,-0.671786,1.75596,0.667078,-0.338925,0.739338,0.984585,-0.46253,1.29456,-2.05924,-1.3329,48,55,0.00681759,0.018138,0.0113221,0.298848,1.78408,1.26686,0.789011,0.0116422,1.41768,0.00222933,15,986.586,2820.89,183.452
-473.111,0.997897,0.00724028,9,511,0,481.294,0.605161,-0.69243,-1.28617,0.193904,2.51589,0.452373,-0.282877,-0.208372,0.606183,-0.139329,0.438503,-1.77473,-1.33158,48,55,0.00716419,0.0179791,0.0160611,0.493628,2.14505,1.16488,0.815634,0.00761442,1.23794,0.00269797,15,764.011,4641.72,183.816
-473.065,0.874827,0.00707453,9,511,0,476.335,0.561305,-0.693707,-1.43141,-0.171696,2.83453,0.765872,0.27389,0.154714,0.801021,-0.190913,0.872981,-1.73434,-1.32349,48,55,0.00704359,0.0179615,0.0127934,0.411368,2.2964,1.31379,1.0801,0.00915753,1.33049,0.00262318,15,876.975,4900.2,186.041
-472.686,0.234788,0.01069,2,5,0,478.055,0.562039,-0.693627,-1.43325,-0.162216,2.83865,0.767128,0.287105,0.156507,0.787185,-0.18494,0.865156,-1.7329,-1.32339,48,55,0.00704561,0.0179626,0.0127519,0.413501,2.29836,1.31439,1.08638,0.00916515,1.32391,0.00263184,15,874.941,4909.45,186.069
-472.849,0.992061,0.00230574,10,1023,0,478.076,0.524878,-0.685514,-1.28543,-0.280998,2.4665,2.14131,-0.393914,0.335893,0.33502,-0.655618,1.08431,-1.77577,-1.33196,48,55,0.00694341,0.0180742,0.0160779,0.386775,2.12159,1.96712,0.762891,0.00992754,1.10913,0.00194935,15,931.921,4635.07,183.71
-468.452,0.993111,0.00327034,10,1023,0,478.092,0.441477,-0.663419,-0.818548,0.0360157,0.659651,0.426742,0.0639531,-1.15028,-0.451945,-0.915959,-0.495701,-0.276744,-1.3443,48,55,0.00671406,0.018378,0.0265827,0.458104,1.26333,1.1527,0.980378,0.00361132,0.735326,0.00157186,15,521.118,14228.8,180.318
-469.532,0.8957,0.00434745,10,1023,0,476.944,0.448872,-0.64156,-0.244024,-0.733118,-0.208059,1.22639,0.649309,0.418994,2.05929,-0.980846,1.26957,0.65558,-1.34514,48,55,0.0067344,0.0186785,0.0395095,0.285048,0.851172,1.53253,1.25842,0.0102807,1.92816,0.00147777,15,980.088,20195.7,180.087
-468.731,0.992921,0.00317714,10,1023,0,473.058,0.469579,-0.687535,-0.604436,-0.159565,-0.439069,-0.28223,-0.710222,-1.07116,0.721806,-0.939529,0.522322,0.0514313,-1.3365,48,55,0.00679134,0.0180464,0.0314002,0.414098,0.741442,0.815941,0.612645,0.00394757,1.29286,0.00153768,15,785.804,16329.2,182.462
-468.256,0.991244,0.0106032,9,511,0,476.365,0.536636,-0.666384,-0.417322,-0.0893467,0.0454231,-0.134695,0.285823,-1.09696,0.92335,-0.815695,-0.0356653,1.39598,-1.33215,48,55,0.00697575,0.0183372,0.0356103,0.429897,0.971576,0.88602,1.08577,0.00383794,1.38859,0.00171724,15,640.727,24934.3,183.659
-475.405,0.679657,0.00835969,9,511,0,481.844,0.665371,-0.705514,1.11074,-0.241775,1.29645,0.656641,1.14847,0.855749,3.02209,-0.635814,-0.775327,0.0615411,-1.2836,48,55,0.00732977,0.0177992,0.0699917,0.395601,1.56581,1.2619,1.49552,0.0121369,2.38549,0.00197807,15,448.415,16393.9,197.011
-471.975,0.885106,0.00663091,9,511,0,485.234,0.511139,-0.666834,0.864175,-0.521592,0.381302,1.04916,1.55994,0.916972,1.11973,-0.66533,-0.774932,-0.241091,-1.35133,48,55,0.00690563,0.018331,0.0644439,0.332642,1.13112,1.44835,1.69097,0.0123971,1.48187,0.00193527,15,448.518,14457,178.384
-472.323,0.999197,0.00431771,9,511,0,476.352,0.505634,-0.676724,1.26054,-0.850168,0.120462,1.52501,1.34543,1.41038,1.28215,-0.914722,-0.811428,-0.225359,-1.33212,48,55,0.00689049,0.018195,0.0733622,0.258712,1.00722,1.67438,1.58908,0.0144941,1.55902,0.00157365,15,439.029,14557.7,183.666
-472.777,0.689335,0.0132839,7,235,1,478.434,0.499537,-0.671714,0.573366,-0.844585,-0.217526,1.50392,0.978633,1.4731,0.879261,-0.981633,-0.424432,-0.600723,-1.34537,48,55,0.00687373,0.0182639,0.0579007,0.259968,0.846675,1.66436,1.41485,0.0147607,1.36765,0.00147663,15,539.648,12155.4,180.024
-469.924,0.805353,0.0109852,8,273,0,475.182,0.601299,-0.655969,-0.135772,-0.900717,-0.569729,0.122479,0.068488,-0.412994,0.262646,-0.750955,-0.91267,-0.817741,-1.29337,48,55,0.00715357,0.0184804,0.0419451,0.247339,0.679379,1.00818,0.982532,0.00674477,1.07476,0.00181111,15,412.706,10766.5,194.322
-469.19,0.518381,0.00701225,9,511,0,480.513,0.595048,-0.674533,-1.43078,0.0435968,0.239355,-0.503268,0.0181348,-0.973112,0.249041,-0.658967,1.0385,-0.950987,-1.30541,48,55,0.00713638,0.0182252,0.0128074,0.459809,1.06369,0.710948,0.958614,0.00436427,1.06829,0.0019445,15,920.009,9913.68,191.013
