# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_OED3_Try1_model
# start_datetime = 2024-08-30 14:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_3.init.R
# random
#   seed = 2867878827 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_OED3_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-469.137,0.990864,0.00510108,10,1023,0,477.441,0.767053,-0.669831,-1.28298,-1.25664,0.380729,1.14042,1.28409,-0.907049,1.08405,0.407473,-0.0290809,-0.593002,-1.29638,48,55,0.00760939,0.0182898,0.016133,0.167256,1.13085,1.4917,1.55994,0.00464504,1.46493,0.00349084,15,642.439,12204.8,193.496
-470.679,0.576594,0.00761015,9,1023,0,476.843,0.632325,-0.666286,-0.440245,-1.19808,0.361334,0.644138,-0.161478,0.653491,0.679394,0.250254,-1.24569,-2.02752,-1.30656,48,55,0.00723889,0.0183386,0.0350945,0.180431,1.12163,1.25597,0.873298,0.0112773,1.27271,0.00326287,15,326.12,3023.84,190.696
-469.345,0.900432,0.00533663,10,1023,0,479.701,0.655,-0.695829,-0.882359,0.408996,0.792678,-0.2112,0.755032,-1.09952,0.62684,-0.682005,0.0536359,1.06737,-1.29462,48,55,0.00730125,0.0179323,0.0251469,0.542024,1.32652,0.84968,1.30864,0.00382705,1.24775,0.00191109,15,663.945,22831.2,193.978
-467.565,0.983328,0.00355976,10,1023,0,472.119,0.590683,-0.682028,-1.19234,-1.03431,0.0661092,0.144237,0.597194,-0.0741715,0.534867,-0.100523,-0.306252,-1.64837,-1.3242,48,55,0.00712438,0.0181221,0.0181724,0.21728,0.981402,1.01851,1.23367,0.00818477,1.20406,0.00275424,15,570.374,5450.43,185.844
-471.899,0.399943,0.00757662,9,1023,0,477.183,0.48288,-0.659999,-0.46221,-1.03517,-0.988508,-0.111024,-0.700534,0.581414,0.264657,-1.16404,-0.375257,-1.70126,-1.31256,48,55,0.00682792,0.018425,0.0346003,0.217087,0.480459,0.897264,0.617246,0.010971,1.07571,0.00121214,15,552.433,5111.95,189.047
-471.209,0.996168,0.00250797,10,1023,0,478.465,0.428273,-0.676159,0.961482,-1.04176,-0.297339,1.25261,-0.238479,-0.334131,1.31532,-0.824229,-0.792013,-0.209708,-1.33651,48,55,0.00667775,0.0182028,0.0666333,0.215603,0.808764,1.54499,0.836723,0.00707994,1.57478,0.00170487,15,444.077,14657.9,182.459
-473.547,0.999978,0.0020192,10,1023,0,478.779,0.525779,-0.633978,-0.188495,-0.536839,0.582396,2.0444,-0.00794357,0.28845,0.973275,-0.988332,0.372701,-0.560977,-1.34461,48,55,0.00694589,0.0187828,0.0407589,0.329211,1.22664,1.92109,0.946227,0.00972591,1.41231,0.00146692,15,746.902,12409.7,180.232
-474.283,0.995671,0.00660374,8,255,0,476.695,0.417168,-0.635968,-0.493884,-0.634699,1.0096,1.94938,0.199993,0.580341,1.07969,-1.11616,0.27357,-0.978607,-1.33256,48,55,0.00664721,0.0187554,0.0338876,0.307193,1.42956,1.87596,1.045,0.0109664,1.46285,0.00128156,15,721.128,9736.92,183.545
-474.126,0.987382,0.00422264,10,1023,0,479.034,0.52657,-0.708194,0.189576,0.157262,1.06829,1.51418,0.685654,0.981589,0.275413,-0.855955,-0.409177,-0.680476,-1.33904,48,55,0.00694807,0.0177623,0.0492655,0.485384,1.45744,1.66924,1.27569,0.0126718,1.08082,0.00165886,15,543.614,11645,181.765
-471.837,0.987115,0.00511478,9,511,0,478.458,0.453702,-0.652036,0.471622,0.125203,0.528713,0.757538,0.0648951,0.918446,0.728502,-1.31315,-0.39406,-0.76539,-1.31249,48,55,0.00674768,0.0185345,0.0556115,0.478171,1.20114,1.30983,0.980825,0.0124034,1.29604,0.000995932,15,547.544,11101.5,189.065
-471.528,0.993572,0.00704727,9,511,0,476.144,0.509826,-0.664946,0.234105,0.665304,0.758323,0.898327,0.111018,1.16639,1.08588,-1.23548,0.544419,-0.42257,-1.3343,48,55,0.00690202,0.018357,0.0502674,0.599693,1.3102,1.37671,1.00273,0.0134572,1.46579,0.00110855,15,791.549,13295.6,183.068
-472.896,0.714521,0.0106535,8,436,1,477.499,0.445817,-0.674803,0.380998,2.13655,0.622563,-0.183902,0.9884,0.495459,0.600236,-1.2881,0.109408,0.770417,-1.33901,48,55,0.006726,0.0182215,0.0535724,0.930724,1.24572,0.862647,1.41949,0.0106057,1.23511,0.00103225,15,678.446,20930.7,181.773
-471.076,0.997902,0.00366638,10,1023,0,478.617,0.418288,-0.658043,0.125412,-0.685624,-0.496311,1.18247,1.07173,1.36507,0.328343,-1.27399,0.0220926,-0.0911451,-1.34219,48,55,0.00665029,0.0184519,0.0478218,0.295735,0.714252,1.51167,1.45907,0.0143015,1.10596,0.00105271,15,655.744,15416.7,180.899
-473.683,0.990556,0.00715008,9,1023,0,478.073,0.502247,-0.68538,-1.23485,-0.278943,1.57089,0.44385,1.42218,1.64312,0.838616,-0.658225,0.54389,-1.59626,-1.31967,48,55,0.00688118,0.018076,0.0172159,0.387238,1.69617,1.16083,1.62554,0.0154833,1.34834,0.00194557,15,791.411,5783.96,187.092
-472.85,0.879645,0.00551767,9,1023,0,483.099,0.482609,-0.686316,-1.11718,-0.294473,1.47059,0.641465,1.33204,1.53661,0.659013,-0.755365,0.34181,-1.51189,-1.32532,48,55,0.00682717,0.0180632,0.0198636,0.383744,1.64853,1.2547,1.58272,0.0150306,1.26303,0.00180472,15,738.871,6323.88,185.537
-473.068,0.290557,0.0101543,9,511,0,482.384,0.4404,-0.689754,-0.706966,1.11675,0.732711,-0.192873,-0.0528385,-0.111225,1.13229,-1.00148,1.12228,-0.583042,-1.32908,48,55,0.0067111,0.0180159,0.0290933,0.70127,1.29804,0.858385,0.924902,0.0080273,1.48784,0.00144785,15,941.792,12268.5,184.504
-468.13,0.984511,0.00607442,9,511,0,477.467,0.678241,-0.685526,-1.27204,-0.511639,0.137388,-0.0638897,0.651136,-0.996809,0.979779,-0.509772,0.979695,0.180611,-1.29199,48,55,0.00736516,0.018074,0.016379,0.334881,1.01526,0.919652,1.25929,0.00426356,1.41539,0.00216083,15,904.721,17155.9,194.703
-467.706,0.624477,0.00866916,9,511,0,477.103,0.651714,-0.687288,-0.867404,-1.02915,0.531867,0.792905,0.0344393,-1.37023,1.3821,0.0240049,-0.254832,0.358493,-1.32979,48,55,0.00729221,0.0180498,0.0254834,0.218441,1.20264,1.32663,0.966359,0.00267651,1.6065,0.00293481,15,583.744,18294.4,184.309
-469.017,0.994562,0.0056328,9,511,0,473.028,0.53825,-0.674095,-1.43651,-1.1324,0.309897,0.434412,-0.85241,-1.76846,0.324457,0.116325,0.0501921,0.110151,-1.33692,48,55,0.00698019,0.0182312,0.0126785,0.19521,1.0972,1.15635,0.545105,0.000984057,1.10412,0.00306867,15,663.05,16705,182.346
-470.016,0.951105,0.00337047,10,1023,0,474.839,0.630962,-0.680477,-0.0844036,-0.443803,-0.305926,0.578647,1.15934,1.3453,0.815541,-0.917945,0.0547455,-0.419638,-1.30793,48,55,0.00723514,0.0181434,0.0431009,0.350144,0.804685,1.22486,1.50069,0.0142175,1.33738,0.00156898,15,664.234,13314.3,190.32
-469.499,0.991789,0.00374977,10,1023,0,474.432,0.597657,-0.694869,-0.757504,-0.5314,-0.20668,0.54187,1.16695,0.86278,0.327059,-0.870592,0.357998,-0.797075,-1.31748,48,55,0.00714356,0.0179455,0.0279562,0.330435,0.851827,1.20739,1.5043,0.0121668,1.10535,0.00163764,15,743.079,10898.7,187.693
-468.298,0.999925,0.00643504,9,511,0,474.726,0.580833,-0.683531,-0.399732,-0.561164,-0.296847,-0.0823926,-0.740377,0.440509,0.741257,-0.677363,-0.335428,-1.77086,-1.32659,48,55,0.00709729,0.0181014,0.036006,0.323738,0.808997,0.910864,0.598321,0.0103722,1.3021,0.00191782,15,562.789,4666.49,185.187
-469.919,0.985271,0.00736572,9,511,0,474.718,0.569535,-0.675042,-0.840496,-1.1501,0.231047,1.2217,0.324312,0.528775,-0.335791,-0.324162,-1.07197,-1.94197,-1.31426,48,55,0.00706622,0.0182182,0.0260888,0.191228,1.05975,1.53031,1.10405,0.0107473,0.790499,0.00242997,15,371.287,3571.4,188.577
-472.536,0.344029,0.00795113,9,511,0,478.075,0.448896,-0.679932,-0.553354,-0.303118,0.922104,0.942337,0.986446,1.02432,0.123699,-0.733568,-0.402725,-1.40735,-1.35769,48,55,0.00673446,0.0181509,0.0325495,0.381798,1.388,1.39761,1.41856,0.0128533,1.00876,0.00183633,15,545.291,6992.98,176.634
-469.19,0.992778,0.006446,9,511,0,475.646,0.520502,-0.653618,0.718748,-0.370418,-0.651993,0.542772,0.215379,0.759074,1.4943,-1.1709,0.454577,0.685097,-1.31926,48,55,0.00693138,0.0185127,0.0611718,0.366656,0.640303,1.20782,1.05231,0.0117261,1.65979,0.00120219,15,768.19,20384.6,187.204
-471.454,0.656161,0.0102659,9,511,0,479.17,0.507617,-0.682125,0.490092,-0.644403,-1.22031,-0.70947,0.569229,1.11446,2.07289,-1.04724,0.350186,0.0400929,-1.32947,48,55,0.00689595,0.0181208,0.0560271,0.305009,0.370354,0.613002,1.22038,0.0132364,1.93462,0.0013815,15,741.048,16256.6,184.394
-469.672,0.979707,0.00624043,9,511,0,478.53,0.519595,-0.672185,0.768199,-0.568087,-1.14091,-0.470193,-0.476835,1.3218,1.46121,-1.18065,0.0147367,-0.953425,-1.31572,48,55,0.00692889,0.0182575,0.0622845,0.322181,0.408067,0.726658,0.723503,0.0141177,1.64407,0.00118806,15,653.832,9898.08,188.178
-472.333,0.861777,0.00588446,10,1023,0,478.726,0.529873,-0.666702,-0.972979,-0.362461,0.989276,0.814152,0.242613,-1.2144,1.67485,-0.349283,1.25116,1.41824,-1.35165,48,55,0.00695715,0.0183328,0.023108,0.368446,1.41991,1.33672,1.06524,0.00333881,1.74555,0.00239354,15,975.302,25076.8,178.296
-470.06,0.916051,0.00714171,9,511,0,477.474,0.596871,-0.6888,-1.04062,-0.126759,-0.0568804,0.173525,-0.28063,-0.47615,0.120374,-0.991141,0.903956,-0.897896,-1.31642,48,55,0.00714139,0.018029,0.021586,0.421479,0.922982,1.03242,0.816701,0.00647636,1.00718,0.00146285,15,885.028,10253.5,187.986
-468.268,0.991117,0.00768164,9,511,0,473.048,0.425265,-0.672001,-0.356947,-0.137774,0.00808274,0.160266,0.399059,0.361684,1.48807,-1.06486,0.752713,-0.262603,-1.3455,48,55,0.00666948,0.01826,0.0369687,0.419001,0.953839,1.02613,1.13955,0.0100372,1.65683,0.00135595,15,845.705,14319.3,179.988
-472.313,0.999881,0.00505457,9,511,0,475.666,0.584549,-0.697274,-0.100755,0.353175,0.0216402,0.870375,0.160801,1.42568,0.726636,-1.16997,1.03155,-0.281372,-1.31328,48,55,0.00710751,0.0179125,0.042733,0.529464,0.960279,1.36343,1.02638,0.0145591,1.29515,0.00120355,15,918.202,14199.2,188.849
-471.539,0.9167,0.00855917,7,167,1,479.328,0.658458,-0.695624,-0.773713,0.463181,0.310083,0.351787,0.433056,1.2113,0.526086,-1.05973,1.0465,-0.877403,-1.2851,48,55,0.00731076,0.0179352,0.0275915,0.554216,1.09729,1.1171,1.1557,0.013648,1.19989,0.0013634,15,922.091,10384.6,196.598
-471.539,0.000636296,0.0145586,6,63,0,480.426,0.658458,-0.695624,-0.773713,0.463181,0.310083,0.351787,0.433056,1.2113,0.526086,-1.05973,1.0465,-0.877403,-1.2851,48,55,0.00731076,0.0179352,0.0275915,0.554216,1.09729,1.1171,1.1557,0.013648,1.19989,0.0013634,15,922.091,10384.6,196.598
-470.326,0.987389,0.00453367,10,1023,0,475.433,0.523109,-0.680636,-0.283039,0.724641,0.411328,0.158579,0.172161,0.496895,-0.0470441,-1.29247,-0.291633,-0.930164,-1.29462,48,55,0.00693855,0.0181413,0.0386316,0.613044,1.14538,1.02532,1.03178,0.0106118,0.927654,0.00102591,15,574.176,10046.9,193.978
-472.091,0.999855,0.00283263,10,1023,0,478.419,0.549828,-0.677336,-0.247506,1.7884,1.12083,0.0888048,0.495152,0.58743,1.27171,-1.19566,0.90549,0.123013,-1.30279,48,55,0.00701203,0.0181866,0.0394311,0.852389,1.48239,0.992182,1.1852,0.0109966,1.55406,0.0011663,15,885.428,16787.3,191.732
-469.303,0.840735,0.00888051,9,1023,0,478.968,0.433871,-0.646821,-0.0514267,-1.23956,-0.591052,0.982295,0.392308,-0.709044,0.683501,-0.418523,-0.608268,-0.14931,-1.38358,48,55,0.00669314,0.0186062,0.0438429,0.171099,0.66925,1.41659,1.13635,0.00548656,1.27466,0.00229314,15,491.85,15044.4,169.515
-469.343,0.99985,0.00360101,10,1023,0,478.499,0.569458,-0.710615,-0.469507,-0.00436954,0.389151,0.270359,-0.417207,-1.26595,-0.0645057,-0.956867,-0.582946,0.373117,-1.30149,48,55,0.00706601,0.017729,0.0344361,0.449017,1.13485,1.07842,0.751827,0.00311971,0.91936,0.00151254,15,498.434,18387.9,192.09
-470.104,0.656853,0.0102793,9,511,0,474.066,0.381418,-0.632469,-0.113252,-0.956073,-0.444153,1.34905,0.847764,1.02474,1.42881,-0.953642,0.701024,-0.321765,-1.3788,48,55,0.0065489,0.0188036,0.0424518,0.234884,0.739028,1.5908,1.35269,0.0128551,1.62868,0.00151722,15,832.266,13940.7,170.831
-467.534,0.999665,0.00621039,9,511,0,472.043,0.426075,-0.651714,-0.136309,-1.06274,-0.231688,1.54978,0.871033,0.15834,0.65258,-0.761305,-0.297958,-0.506665,-1.37228,48,55,0.00667171,0.0185389,0.041933,0.210883,0.839948,1.68614,1.36374,0.00917294,1.25998,0.00179611,15,572.531,12757.3,172.622
-467.988,0.860434,0.00516885,10,1023,0,474.066,0.586762,-0.686739,-0.78168,-0.210536,-0.273013,-0.518033,-0.524965,-0.872161,0.358839,-0.799411,-0.318187,-1.0438,-1.29353,48,55,0.00711359,0.0180573,0.0274122,0.402629,0.820319,0.703934,0.700641,0.00479332,1.12045,0.00174085,15,567.271,9319.71,194.281
-468.173,0.210178,0.0100152,9,511,0,474.62,0.601121,-0.686504,-0.939121,-0.29618,-0.0998088,-0.572982,-0.483228,-0.982628,0.409258,-0.751395,-0.375622,-1.14325,-1.29095,48,55,0.00715308,0.0180606,0.0238698,0.383359,0.902591,0.677834,0.720467,0.00432383,1.1444,0.00181048,15,552.338,8683.18,194.987
-468.099,0.999942,0.00206324,10,1023,0,471.619,0.618869,-0.665996,-0.913565,-0.183031,-0.219076,-0.43265,0.650767,-0.934808,-0.102642,-0.665709,-0.432043,-0.343308,-1.30633,48,55,0.00720189,0.0183425,0.0244448,0.408818,0.845939,0.744491,1.25911,0.00452707,0.901245,0.00193472,15,537.669,13802.8,190.76
-471.071,0.920496,0.00305929,10,1023,0,478.465,0.498035,-0.681629,1.12423,-0.486721,-0.531306,-0.0145113,1.04152,-0.260236,0.24249,-0.798439,-1.10586,0.323024,-1.34412,48,55,0.0068696,0.0181276,0.0702953,0.340488,0.69763,0.943107,1.44472,0.007394,1.06518,0.00174226,15,362.476,18067.4,180.368
-473.884,0.975164,0.00330332,10,1023,0,478.152,0.529402,-0.633648,0.689095,-0.670516,-0.720608,0.125906,0.700518,-0.139541,1.45012,-0.776771,-0.269102,0.707924,-1.34982,48,55,0.00695586,0.0187873,0.0605046,0.299134,0.607711,1.00981,1.28275,0.00790695,1.63881,0.00177368,15,580.033,20530.7,178.8
-473.527,0.935266,0.00572556,9,511,0,487.964,0.344678,-0.681988,-0.287913,1.19448,0.806206,-0.178342,0.105229,0.178308,1.87323,-1.02057,1.0745,-0.149223,-1.35602,48,55,0.00644786,0.0181227,0.038522,0.718759,1.33295,0.865288,0.999984,0.00925781,1.83979,0.00142018,15,929.371,15045,177.095
-471.315,0.997892,0.00293298,10,1023,0,476.657,0.470146,-0.670908,0.050424,0.362498,0.238364,0.331761,0.352136,0.581061,2.2268,-0.874767,1.24585,0.370284,-1.35456,48,55,0.0067929,0.018275,0.0461345,0.531562,1.06322,1.10759,1.11726,0.0109695,2.00773,0.00163159,15,973.922,18369.8,177.495
-470.34,0.984101,0.0053264,10,1023,0,476.411,0.602684,-0.671626,-0.954467,-0.780739,0.373306,0.457482,-0.286017,-0.857675,0.276603,-0.489805,-0.554704,-1.17334,-1.29317,48,55,0.00715738,0.0182651,0.0235245,0.274334,1.12732,1.1673,0.814142,0.00485488,1.08139,0.00218978,15,505.777,8490.64,194.378
-473.096,0.493261,0.00971053,7,127,0,475.327,0.626305,-0.674736,-1.00597,-0.90874,0.430168,0.245602,-0.192351,-0.808482,0.489374,-0.56226,-0.648391,-1.32401,-1.29163,48,55,0.00722234,0.0182224,0.0223658,0.245534,1.15433,1.06666,0.858633,0.00506395,1.18245,0.00208472,15,481.418,7526.31,194.801
-469.779,0.991308,0.00747635,9,511,0,474.417,0.656107,-0.704157,-0.487805,-1.13944,-0.141137,0.022498,1.03755,-0.654754,1.06181,0.0502078,-1.00915,-0.798158,-1.31472,48,55,0.0073043,0.0178178,0.0340244,0.193626,0.88296,0.960687,1.44284,0.0057173,1.45436,0.0029728,15,387.622,10891.8,188.453
-468.371,0.910981,0.0063097,10,1023,0,476.885,0.451845,-0.663278,-0.128832,-0.232232,-0.18102,1.22394,-0.622072,0.256691,0.496489,-1.16603,0.780111,-0.710339,-1.34935,48,55,0.00674258,0.0183799,0.0421013,0.397748,0.864016,1.53137,0.654516,0.00959094,1.18583,0.00120925,15,852.829,11453.8,178.929
-472.084,0.969124,0.0059344,9,511,0,476.974,0.411971,-0.65612,-0.595293,0.163619,0.365798,0.386458,0.389862,-1.17501,0.30639,-0.920726,0.23375,1.75412,-1.35641,48,55,0.00663292,0.0184783,0.0316059,0.486814,1.12375,1.13357,1.13518,0.0035062,1.09554,0.00156495,15,710.775,27226.4,176.988
-474.354,0.967348,0.0064311,9,511,0,479.983,0.442327,-0.681776,2.10554,-0.339428,0.480274,1.1128,-0.112244,1.7236,1.42456,-0.995482,-0.896021,-1.0433,-1.34753,48,55,0.0067164,0.0181256,0.0923745,0.373629,1.17813,1.47858,0.896684,0.0158253,1.62666,0.00145655,15,417.034,9322.91,179.428
-472.8,0.915929,0.00762597,9,511,0,483.092,0.589823,-0.691273,0.754123,-0.908281,-0.50198,-0.0530857,2.04489,1.36407,0.262019,-0.598627,-1.34716,-1.09271,-1.31809,48,55,0.00712201,0.017995,0.0619678,0.245637,0.71156,0.924784,1.92132,0.0142973,1.07446,0.00203199,15,299.74,9006.64,187.527
-470.921,0.998642,0.00474013,9,511,0,476.525,0.561512,-0.675352,0.776837,-0.906045,-0.678857,0.0736759,2.15514,1.10359,0.739744,-0.605131,-1.0473,-0.404805,-1.31947,48,55,0.00704416,0.0182139,0.0624788,0.24614,0.627543,0.984996,1.97369,0.0131902,1.30138,0.00202256,15,377.702,13409.2,187.145
-470.107,0.683305,0.008174,9,511,0,478.407,0.606685,-0.675529,-0.817646,-0.213898,1.65764,0.386917,0.779263,-1.04757,1.63216,-0.193129,-0.125464,0.556405,-1.31149,48,55,0.00716839,0.0182115,0.026603,0.401873,1.73738,1.13379,1.32015,0.00404782,1.72528,0.00261996,15,617.379,19561,189.34
-472.723,0.799225,0.0116453,8,255,0,478.528,0.758247,-0.721214,-0.560582,0.29953,1.42045,-0.481118,0.551646,-0.657854,1.89962,-0.316851,-0.543041,-0.53732,-1.27916,48,55,0.00758518,0.0175833,0.0323869,0.517394,1.62471,0.721469,1.21203,0.00570412,1.85232,0.00244057,15,508.809,12561.2,198.23
-474.511,0.923355,0.00694092,8,470,1,479.123,0.702166,-0.718515,-0.0157948,0.424619,1.14926,-0.317889,0.758759,-0.76336,1.69195,-0.314063,-0.745875,0.335078,-1.28907,48,55,0.00743096,0.0176204,0.0446446,0.545539,1.4959,0.799003,1.31041,0.00525572,1.75368,0.00244461,15,456.072,18144.5,195.506
-471.181,0.82696,0.00933692,9,511,0,485.565,0.602995,-0.638892,-0.204552,-1.29963,-1.20254,0.593564,-0.615646,-0.34597,-0.0818575,-0.73865,-0.575012,-1.25874,-1.3311,48,55,0.00715824,0.0187152,0.0403976,0.157584,0.378793,1.23194,0.657568,0.00702963,0.911118,0.00182896,15,500.497,7944.08,183.948
-469.84,0.200021,0.0122243,2,5,0,474.145,0.601157,-0.638669,-0.20949,-1.29035,-1.21238,0.578667,-0.617991,-0.351334,-0.0793536,-0.744107,-0.575633,-1.25676,-1.33098,48,55,0.00715318,0.0187183,0.0402865,0.159671,0.374121,1.22487,0.656454,0.00700683,0.912307,0.00182104,15,500.335,7956.71,183.979
-469.246,0.923034,0.00436568,10,1023,0,476.311,0.653167,-0.690747,-0.808178,-0.593763,-0.322378,-0.58785,0.97906,-0.730359,0.706795,-0.0803868,-0.478516,-0.564418,-1.33419,48,55,0.00729621,0.0180022,0.026816,0.316403,0.79687,0.670771,1.41505,0.00539598,1.28573,0.00278344,15,525.586,12387.7,183.098
-469.853,0.980154,0.00418985,10,1023,0,476.452,0.556953,-0.684817,-0.94395,-0.744269,0.810757,0.81181,0.261857,-1.42215,0.968415,-0.136526,0.0801975,1.01343,-1.35848,48,55,0.00703162,0.0180838,0.0237611,0.282539,1.33511,1.33561,1.07438,0.00245584,1.41,0.00270204,15,670.851,22486,176.419
-469.853,0.000362889,0.0140528,2,7,0,479.639,0.556953,-0.684817,-0.94395,-0.744269,0.810757,0.81181,0.261857,-1.42215,0.968415,-0.136526,0.0801975,1.01343,-1.35848,48,55,0.00703162,0.0180838,0.0237611,0.282539,1.33511,1.33561,1.07438,0.00245584,1.41,0.00270204,15,670.851,22486,176.419
-469.853,0.000695086,0.0241226,1,2,1,477.781,0.556953,-0.684817,-0.94395,-0.744269,0.810757,0.81181,0.261857,-1.42215,0.968415,-0.136526,0.0801975,1.01343,-1.35848,48,55,0.00703162,0.0180838,0.0237611,0.282539,1.33511,1.33561,1.07438,0.00245584,1.41,0.00270204,15,670.851,22486,176.419
-469.269,0.998588,0.00147352,10,1023,0,474.698,0.545662,-0.698254,-1.31713,-0.586866,0.89852,0.643376,0.522939,-1.19837,0.433236,-0.532864,0.737686,0.266231,-1.33035,48,55,0.00700057,0.017899,0.0153646,0.317955,1.3768,1.2556,1.1984,0.00340693,1.15579,0.00212735,15,841.798,17703.9,184.154
-476.444,0.97766,0.00257832,10,1023,0,481.765,0.425028,-0.654803,-1.33151,1.03553,-0.411337,-0.276003,1.57109,-0.827387,-0.768044,-1.21243,2.07941,1.88108,-1.34652,48,55,0.00666883,0.0184965,0.015041,0.682995,0.754615,0.818898,1.69627,0.00498361,0.585179,0.00114198,15,1190.65,28038.9,179.706
-477.173,0.996114,0.00155899,10,1023,0,487.704,0.447487,-0.653288,-1.60028,0.853019,-0.298995,-0.41246,1.47661,-1.22427,-1.06968,-0.918332,1.84514,0.689335,-1.34726,48,55,0.00673059,0.0185173,0.00899377,0.641929,0.807977,0.754082,1.65139,0.00329686,0.4419,0.00156842,15,1129.74,20411.7,179.503
-471.574,0.880217,0.00315139,10,1023,0,485.437,0.417101,-0.668203,-0.401293,-0.302752,0.0684158,1.01422,-0.811879,0.964192,1.4639,-1.23201,1.66593,-1.21262,-1.35261,48,55,0.00664703,0.0183122,0.0359709,0.381881,0.982498,1.43175,0.564358,0.0125978,1.64535,0.00111358,15,1083.14,8239.23,178.032
-469.883,0.996529,0.00196426,10,1023,0,477.641,0.431406,-0.672242,-0.441541,-0.355299,0.11542,1.03565,-0.720025,0.695028,1.57726,-1.05868,1.54854,-1.09638,-1.34842,48,55,0.00668637,0.0182567,0.0350653,0.370058,1.00482,1.44194,0.607988,0.0114539,1.6992,0.00136491,15,1052.62,8983.16,179.185
-468.687,0.97991,0.00507101,9,511,0,474.112,0.417299,-0.66118,-0.381206,-0.471535,0.134283,1.61,-0.190579,0.106302,0.746675,-1.0493,0.963713,-0.510852,-1.373,48,55,0.00664757,0.0184088,0.0364229,0.343905,1.01378,1.71475,0.859475,0.00895178,1.30467,0.00137852,15,900.565,12730.5,172.424
-471.434,0.995707,0.00429321,9,1023,0,475.847,0.502856,-0.675633,-0.215951,-0.603355,-0.192639,1.8252,0.105733,0.255066,0.50453,-0.989635,0.77348,-0.201777,-1.36721,48,55,0.00688285,0.01821,0.0401411,0.314245,0.858496,1.81697,1.00022,0.00958403,1.18965,0.00146503,15,851.105,14708.6,174.018
-474.038,0.995632,0.00432499,9,1023,0,481.256,0.500822,-0.678259,-0.214924,-0.630516,-0.145084,1.80449,0.0991355,0.451927,0.576822,-1.04278,0.788684,-0.178582,-1.36875,48,55,0.00687726,0.0181739,0.0401642,0.308134,0.881085,1.80713,0.997089,0.0104207,1.22399,0.00138796,15,855.058,14857.1,173.593
-469.9,0.972945,0.0102778,9,511,0,479.821,0.559097,-0.70663,-0.0275985,0.38371,0.130343,0.325901,0.452213,0.507407,0.73086,-1.16562,0.283544,0.029763,-1.31159,48,55,0.00703752,0.0177838,0.044379,0.536335,1.01191,1.1048,1.1648,0.0106565,1.29716,0.00120985,15,723.721,16190.5,189.312
-466.978,0.915576,0.0136571,7,140,1,477.079,0.476039,-0.672652,0.545322,-0.704403,-0.785567,0.231971,0.183499,-0.0892942,1.16541,-1.01625,-0.113051,0.534147,-1.34239,48,55,0.00680911,0.018251,0.0572697,0.291509,0.576856,1.06019,1.03716,0.0081205,1.50357,0.00142644,15,620.607,19418.5,180.843
-466.978,0.0507558,0.0161317,2,5,1,476.593,0.476039,-0.672652,0.545322,-0.704403,-0.785567,0.231971,0.183499,-0.0892942,1.16541,-1.01625,-0.113051,0.534147,-1.34239,48,55,0.00680911,0.018251,0.0572697,0.291509,0.576856,1.06019,1.03716,0.0081205,1.50357,0.00142644,15,620.607,19418.5,180.843
-468.755,0.979898,0.0023188,10,1023,0,474.487,0.500671,-0.663452,0.0114267,-0.984828,-0.978179,-0.323599,0.213069,-0.905119,1.26179,-0.505065,-0.402744,0.536639,-1.3554,48,55,0.00687685,0.0183775,0.0452571,0.228414,0.485365,0.79629,1.05121,0.00465324,1.54935,0.00216766,15,545.286,19434.5,177.265
