# stan_version_major = 2
# stan_version_minor = 30
# stan_version_patch = 0
# model = PyrCompRepr_ID1_Try1_model
# start_datetime = 2024-08-16 16:43:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.84999999999999998
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 0.10000000000000001
#         stepsize_jitter = 0.5
#     num_chains = 1 (Default)
# id = 3
# data
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_3.data.R
# init = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_3.init.R
# random
#   seed = 1664904534 (Default)
# output
#   file = c:\IBECPostDocDrive\2024_01_16_NCvsKR\DataProcessingInference\ComputationalBayesianOED\tmp\PyrCompRepr_ID1_Try1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.30.0
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,kin,kpl,kbn,kun,kbp,kup,kunE,kbnE,ki,kr,NADH,NAD,LDH,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,inits.1,inits.2,inits.3
-161.736,0.973585,0.00619307,9,536,1,169.99,1.36542,-0.691983,-1.58367,1.60665,0.830185,-0.259709,1.50273,0.261502,0.445,-0.425845,0.355048,-0.127354,-0.183587,48,55,0.0092549,0.0179852,0.00936737,0.811496,1.34434,0.826638,1.66379,0.00961139,1.16137,0.00228252,15,742.313,15184.9,499.514
-165.203,0.993478,0.00455134,10,1023,0,170.176,0.512322,-0.598061,-1.59341,0.583535,0.422446,-0.650615,0.486432,-0.754144,2.1728,0.792991,1.26867,-1.05194,-0.750935,48,55,0.00690888,0.0192767,0.00914834,0.581295,1.15066,0.640958,1.18106,0.00529489,1.98208,0.00404984,15,979.854,9267.6,343.493
-166.25,0.0101203,0.010559,8,511,0,175.218,0.522655,-0.592396,-1.56801,0.571316,0.313597,-0.671741,0.506736,-0.596808,2.01075,0.638211,1.2438,-0.990153,-0.762923,48,55,0.0069373,0.0193545,0.00971982,0.578546,1.09896,0.630923,1.1907,0.00596357,1.90511,0.00382541,15,973.389,9663.02,340.196
-164.777,0.976776,0.00962571,9,511,0,171.715,0.907913,-0.713166,-1.2663,-1.71377,-0.127061,1.36058,1.04226,1.30127,0.964675,-0.40721,0.378944,1.14935,-1.13955,48,55,0.00799676,0.017694,0.0165083,0.0644011,0.889646,1.59627,1.44507,0.0140304,1.40822,0.00230955,15,748.525,23355.9,236.625
-160.836,0.957725,0.0089004,8,255,0,170.761,0.362983,-0.652812,-1.2799,-1.13567,0.221437,0.541448,0.242849,1.68138,0.0807141,-1.13054,0.186178,0.483783,-1.06985,48,55,0.0064982,0.0185238,0.0162022,0.194474,1.05518,1.20719,1.06535,0.0156459,0.988339,0.00126072,15,698.406,19096.2,255.791
-161.339,0.853395,0.00933918,9,511,0,167.373,0.236706,-0.67145,-1.25343,-0.971043,0.315539,-0.471788,1.29516,1.2803,0.410251,0.116152,0.176604,1.26872,-1.21787,48,55,0.00615094,0.0182676,0.0167978,0.231515,1.09988,0.725901,1.5652,0.0139413,1.14487,0.00306842,15,695.917,24119.8,215.085
-159.585,0.907653,0.00834033,9,511,0,167.939,0.562908,-0.652876,0.426976,-0.459654,1.62145,0.764369,0.546026,0.547498,0.409435,-0.376812,-1.72131,0.214472,-0.606853,48,55,0.007048,0.018523,0.054607,0.346578,1.72019,1.31308,1.20936,0.0108269,1.14448,0.00235362,15,202.458,17372.6,383.115
-160.936,0.999172,0.0105841,8,255,0,163.952,0.261327,-0.676194,0.395249,0.922947,0.770257,-0.540429,1.72465,-0.308173,-0.110565,-0.724806,-1.71382,0.21577,-0.652723,48,55,0.00621865,0.0182023,0.0538931,0.657663,1.31587,0.693296,1.76921,0.00719027,0.897481,0.00184903,15,204.407,17380.9,370.501
-166.022,0.998019,0.00573395,9,511,0,171.723,0.794855,-0.595189,-1.50208,-1.46625,0.324715,0.471949,2.36836,0.282847,-1.24171,2.36567,-1.75944,-0.423792,-0.586396,48,55,0.00768585,0.0193162,0.0112033,0.120094,1.10424,1.17418,2.07497,0.0097021,0.360187,0.00633022,15,192.545,13287.7,388.741
-159.659,0.978838,0.00938325,8,255,0,170.877,0.617651,-0.645858,-0.301153,0.652807,0.402351,-0.383136,-0.246955,-0.219968,-0.22746,-1.28088,-1.62333,-0.373344,-0.231614,48,55,0.00719854,0.0186195,0.0382241,0.596881,1.14112,0.76801,0.832696,0.00756514,0.841957,0.00104272,15,227.935,13610.6,486.306
-162.983,0.958888,0.00636234,9,511,0,166.79,0.274826,-0.703471,-0.979774,0.748099,0.259475,-1.98332,-0.724914,-1.39536,-0.486647,1.55763,-1.90473,-0.648912,-1.00074,48,55,0.00625577,0.0178273,0.0229551,0.618322,1.07325,0.00792169,0.605666,0.00256971,0.718842,0.00515856,15,154.771,11847,274.798
-163.604,0.999785,0.0047493,10,1023,0,170.276,0.164915,-0.588175,0.581316,-1.86812,-0.407623,-0.0233608,-1.08451,-0.909495,-0.473889,-0.881909,-1.97601,0.565127,-0.512767,48,55,0.00595352,0.0194126,0.0580796,0.0296729,0.756379,0.938904,0.434857,0.00463464,0.724903,0.00162123,15,136.238,19616.8,408.989
-159.506,0.990273,0.00696011,8,255,0,170.367,0.415283,-0.647828,0.760056,0.604892,-0.219634,-0.779732,0.0450914,-0.698893,-0.39576,0.339057,-1.77771,0.999125,-0.605018,48,55,0.00664203,0.0185924,0.0621013,0.586101,0.845674,0.579627,0.971418,0.00552971,0.762014,0.00339163,15,187.796,22394.4,383.62
-166.669,0.802907,0.00727272,9,511,0,171.582,1.97985,-0.673921,-1.16406,0.206684,0.0315619,-1.41874,0.383974,1.60708,1.65069,-1.71941,-1.28918,0.671813,0.102694,48,55,0.0109446,0.0182336,0.0188088,0.496504,0.964992,0.276098,1.13239,0.0153301,1.73408,0.000406853,15,314.812,20299.6,578.241
-166.019,0.991151,0.00643841,9,511,0,169.123,1.87241,-0.686134,-1.14379,0.205173,-0.127651,-1.2658,0.363532,1.60792,1.71431,-1.54195,-1.24086,0.860469,0.215749,48,55,0.0106491,0.0180657,0.0192647,0.496164,0.889366,0.348747,1.12268,0.0153337,1.7643,0.000664165,15,327.376,21507,609.331
-162.079,1,0.00976854,8,255,0,167.734,1.53372,-0.677449,-0.58857,0.547256,-0.19819,-0.831061,0.541912,1.3853,1.61584,-1.20453,-1.30556,0.284021,0.262365,48,55,0.00971773,0.0181851,0.0317572,0.573133,0.85586,0.555246,1.20741,0.0143875,1.71752,0.00115344,15,310.555,17817.7,622.15
-164.024,0.999035,0.00468281,10,1023,0,171.609,1.28152,-0.666818,-0.902215,2.13595,0.585717,0.839014,-1.64395,-0.73696,-0.87364,-1.56303,1.06139,0.440961,-0.911688,48,55,0.00902419,0.0183312,0.0247002,0.930588,1.22822,1.34853,0.169123,0.00536792,0.535021,0.000633614,15,925.961,18822.2,299.286
-162.938,0.996602,0.00487778,9,1023,0,169.082,1.43045,-0.607661,-1.04061,2.17544,0.433802,0.405166,-1.22586,-0.342285,-1.57888,-1.7736,-0.2121,0.649108,-1.02719,48,55,0.00943375,0.0191447,0.0215864,0.939474,1.15606,1.14245,0.367717,0.00704529,0.200032,0.000328283,15,594.854,20154.3,267.523
-161.355,0.73181,0.0104038,9,511,0,169.8,0.888364,-0.617574,-1.18592,-0.591777,0.336136,0.410498,-0.683228,1.336,-1.31982,-1.33889,0.235465,-0.348688,-1.21963,48,55,0.007943,0.0190084,0.0183169,0.31685,1.10966,1.14499,0.625467,0.014178,0.323087,0.000958614,15,711.221,13768.4,214.601
-159.457,0.998736,0.00684766,9,511,0,163.848,0.706558,-0.71062,-0.478975,0.517687,0.663317,-0.290803,-1.01645,-0.000408723,1.51465,-0.628835,-0.48947,0.0709022,-0.903546,48,55,0.00744304,0.017729,0.0342231,0.56648,1.26508,0.811869,0.467185,0.00849826,1.66946,0.00198819,15,522.738,16453.8,301.525
-162.993,0.950102,0.00668599,8,255,0,166.677,0.704695,-0.61231,-0.453249,0.745443,0.558685,0.0491385,-0.706746,-0.197558,2.84332,-0.132201,-0.65985,-0.334353,-0.418635,48,55,0.00743791,0.0190807,0.0348019,0.617725,1.21538,0.973341,0.614296,0.00766038,2.30058,0.00270831,15,478.439,13860.1,434.875
-162.313,0.983841,0.00679277,9,511,0,167.133,0.910425,-0.623356,0.0438575,0.398058,0.453498,-0.153175,-0.912373,-0.0895178,2.56165,-0.597849,-1.23199,1.03224,-0.176563,48,55,0.00800367,0.0189289,0.0459868,0.539563,1.16541,0.877242,0.516623,0.00811955,2.16679,0.00203312,15,329.684,22606.3,501.445
-162.383,0.859529,0.0052967,9,639,0,170.48,1.09253,-0.596075,-0.929129,-0.117225,0.164736,-0.231772,-0.76963,-0.283165,2.16091,-0.581374,-0.762122,1.21419,-0.245299,48,55,0.00850446,0.019304,0.0240946,0.423624,1.02825,0.839908,0.584426,0.00729655,1.97643,0.00205701,15,451.848,23770.8,482.543
-164.647,0.826714,0.0106044,8,255,0,173.244,0.706279,-0.726255,-1.2506,-1.0876,0.398509,0.31859,-0.881051,-1.02681,1.99557,-0.0250395,0.696446,1.64739,-1.10636,48,55,0.00744227,0.017514,0.0168615,0.20529,1.13929,1.10133,0.531501,0.00413608,1.8979,0.00286369,15,831.076,26543.3,245.752
-164.995,0.996084,0.00791826,9,511,0,171.701,1.67196,-0.675783,-1.49078,0.0901703,1.07659,-1.6874,1.00689,1.813,0.046337,-1.3464,-1.19773,-0.0493241,-0.467571,48,55,0.0100979,0.018208,0.0114574,0.470288,1.46138,0.148484,1.42827,0.0162052,0.97201,0.000947717,15,338.59,15684.3,421.418
-163.201,0.99537,0.00830269,9,511,0,167.619,0.139393,-0.656809,0.579726,-0.934626,-0.523555,1.7789,-0.881968,-1.28558,0.935585,-0.741399,-0.605683,0.268337,-1.23078,48,55,0.00588333,0.0184689,0.0580438,0.239709,0.701311,1.79498,0.531065,0.0030363,1.3944,0.00182497,15,492.523,17717.4,211.535
-161.32,0.983056,0.00976113,9,511,0,166.376,0.902799,-0.626036,-1.0296,1.46701,-0.226452,-0.888185,0.481837,0.45668,-0.525439,0.119319,-1.23888,-0.334935,-0.499954,48,55,0.0079827,0.018892,0.0218339,0.780077,0.842435,0.528112,1.17887,0.0104409,0.700416,0.00307301,15,327.892,13856.4,412.513
-167.396,0.995658,0.00741362,9,511,0,171,0.351954,-0.712423,0.315268,0.862357,-0.489801,-1.90325,1.29804,1.31671,0.0282542,-1.1329,-0.664367,1.74209,-1.45307,48,55,0.00646787,0.0177042,0.0520935,0.64403,0.717344,0.0459548,1.56657,0.014096,0.963421,0.0012573,15,477.265,27149.4,150.405
-170.103,0.999792,0.00616285,9,511,0,175.803,-0.299399,-0.677456,0.449984,0.0212886,-1.05261,-2.07194,0.600668,0.323512,1.45351,-1.27459,0.0625652,3.063,-1.57467,48,55,0.00467665,0.018185,0.0551246,0.45479,0.450008,-0.0341704,1.23532,0.00987493,1.64041,0.00105184,15,666.267,35603.2,116.967
-166.961,0.96251,0.00477009,5,45,1,178.349,-0.208714,-0.67105,0.513452,0.0459386,-0.997674,-2.03626,0.560853,0.282942,1.45916,-1.12505,0.0311147,2.95329,-1.56194,48,55,0.00492604,0.0182731,0.0565527,0.460336,0.476105,-0.0172226,1.21641,0.0097025,1.6431,0.00126867,15,658.09,34901.1,120.465
-166.058,0.108361,0.0104068,8,255,0,175.581,0.114246,-0.671816,0.628866,-0.353581,-1.19998,-1.54863,0.480414,0.125277,0.991905,-1.54087,-0.448121,2.77278,-1.3881,48,55,0.00581418,0.0182625,0.0591495,0.370444,0.380009,0.214399,1.1782,0.00903243,1.42115,0.000665736,15,533.489,33745.8,168.274
-164.074,0.978524,0.00602225,10,1023,0,172.652,0.962684,-0.682648,-1.54233,-0.562902,1.70534,-0.0267285,-0.966831,-0.110973,0.229177,-0.234024,-0.947372,-1.77895,-0.658044,48,55,0.00814738,0.0181136,0.0102976,0.323347,1.76004,0.937304,0.490755,0.00802837,1.05886,0.00256067,15,403.683,4614.74,369.038
-164.387,0.791045,0.00784673,9,511,0,172.075,0.501876,-0.640623,0.615077,0.412239,1.59333,1.58983,0.372885,0.447652,0.596154,-0.948769,-1.35668,2.06538,-0.655938,48,55,0.00688016,0.0186914,0.0588392,0.542754,1.70683,1.70517,1.12712,0.0104025,1.23317,0.00152428,15,297.263,29218.4,369.617
-160.014,0.936885,0.0103577,7,255,0,170.597,0.713735,-0.736769,-0.252915,0.514967,0.534329,0.171723,-1.04487,-0.676596,0.875989,-0.878525,-0.993664,0.882553,-0.635462,48,55,0.00746277,0.0173694,0.0393094,0.565868,1.20381,1.03157,0.453685,0.00562447,1.36609,0.00162614,15,391.647,21648.3,375.248
-160.522,0.998876,0.00786009,9,511,0,163.374,0.154918,-0.607198,0.109877,-0.666501,-0.383505,-0.207867,0.567326,0.893332,-0.258318,0.187871,-1.48067,-0.721343,-1.11593,48,55,0.00592602,0.019151,0.0474722,0.300037,0.767835,0.851263,1.21948,0.0122967,0.827299,0.00317241,15,265.027,11383.4,243.118
-164.603,0.924251,0.00925687,7,217,1,173.266,0.476732,-0.718883,1.69351,-1.74503,-0.0500077,1.27996,-0.718626,-0.714885,-0.0556157,-0.199899,-1.95967,0.318483,-0.677747,48,55,0.00681101,0.0176154,0.083104,0.0573691,0.926246,1.55798,0.608653,0.00546174,0.923583,0.00261015,15,140.487,18038.3,363.62
-163.36,0.846054,0.00914597,8,461,1,169.308,0.686454,-0.716885,1.40318,-1.23902,-0.480035,1.33643,-1.32662,-0.490371,0.527878,-0.842014,-1.64031,-0.0329377,-0.647515,48,55,0.00738775,0.0176428,0.0765716,0.17122,0.721984,1.5848,0.319857,0.00641592,1.20074,0.00167908,15,223.519,15789.2,371.933
-161.942,0.929613,0.00836614,9,511,0,168.739,0.682227,-0.626066,-1.57124,1.1748,0.203332,-0.89397,1.13835,1.30869,-0.379157,-0.0531245,0.684477,0.695448,-0.86644,48,55,0.00737612,0.0188916,0.00964703,0.71433,1.04658,0.525364,1.49071,0.0140619,0.7699,0.00282297,15,827.964,20450.9,311.729
-168.888,0.0701984,0.0100261,8,383,0,182.197,0.417444,-0.643014,-0.417688,1.57022,2.27474,2.72353,-0.518765,-0.403104,0.198438,-0.804074,-0.366503,1.24475,-0.744745,48,55,0.00664797,0.0186586,0.035602,0.803299,2.0305,2.24368,0.703587,0.00678681,1.04426,0.00173409,15,554.709,23966.4,345.195
-170.304,0.971711,0.00755844,8,468,1,174.824,0.437286,-0.639657,-0.870974,1.13222,2.43936,2.84085,4.30506e-05,-0.201358,0.560467,-1.0733,-0.18322,1.13316,-0.517096,48,55,0.00670254,0.0187047,0.0254031,0.704748,2.1087,2.2994,0.95002,0.00764423,1.21622,0.00134372,15,602.363,23252.2,407.799
-166.667,0.897538,0.0106246,8,255,0,176.422,1.15494,-0.692661,-1.33923,1.64082,2.47281,0.852436,-0.0817505,0.0186616,-0.708757,-0.949552,-0.480429,1.63516,-0.518925,48,55,0.00867607,0.0179759,0.0148674,0.819186,2.12459,1.35491,0.911169,0.00857931,0.61334,0.00152315,15,525.088,26465,407.296
-165.729,0.997527,0.00625288,9,511,0,171.223,0.945394,-0.739837,-0.713077,2.38175,2.63424,0.224212,-0.140298,1.17079,-0.304545,-1.77901,-0.837769,1.24662,-0.683013,48,55,0.00809983,0.0173272,0.0289558,0.985895,2.20126,1.0565,0.883359,0.0134759,0.805341,0.000320432,15,432.18,23978.4,362.171
-167.684,0.989071,0.0103813,8,255,0,171.433,1.21369,-0.735858,-0.538196,2.61432,2.5656,-0.202895,-0.167385,1.45752,-0.655416,-1.93515,-0.734703,1.78523,-0.862341,48,55,0.00883765,0.0173819,0.0328906,1.03822,2.16866,0.853625,0.870492,0.0146945,0.638678,9.4027e-05,15,458.977,27425.5,312.856
-160.181,0.995192,0.0057409,9,511,0,169.61,1.17452,-0.659576,-0.964824,0.492333,1.84384,0.486374,-0.884498,0.318611,-0.625063,-1.20771,-0.876769,0.936411,-0.61848,48,55,0.00872994,0.0184308,0.0232915,0.560775,1.82582,1.18103,0.529863,0.0098541,0.653095,0.00114883,15,422.04,21993,379.918
-161.267,0.988322,0.00861963,9,511,0,166.414,0.910076,-0.724178,-1.49055,-0.571951,-0.974242,-1.14093,1.1104,0.0301465,1.537,-0.776416,0.269149,-0.907213,-0.865376,48,55,0.00800271,0.0175426,0.0114626,0.321311,0.487235,0.408058,1.47744,0.00862812,1.68008,0.0017742,15,719.979,10193.8,312.022
-162.122,0.906085,0.00642249,10,1023,0,164.516,0.940561,-0.733404,0.73612,0.737975,1.23431,1.46407,-0.785957,0.27204,-0.893166,-1.57834,-1.47713,1.0238,-0.763721,48,55,0.00808654,0.0174157,0.0615627,0.616044,1.5363,1.64544,0.576671,0.00965617,0.525746,0.000611407,15,265.947,22552.3,339.977
-160.52,0.998111,0.00677611,9,511,0,168.384,0.309867,-0.634489,0.190154,-0.481646,1.31893,0.558733,-0.267471,-0.171957,1.44268,-0.586379,-1.4411,0.800444,-0.810194,48,55,0.00635213,0.0187758,0.0492785,0.34163,1.57649,1.2154,0.822951,0.00776918,1.63527,0.00204975,15,275.314,21122.8,327.197
-164.475,0.986941,0.00492042,9,511,0,169.846,0.818418,-0.67068,-0.754439,-1.94946,-0.413091,1.86022,0.71155,-0.817062,-1.28486,2.05627,-1.96878,0.139897,-0.750412,48,55,0.00775065,0.0182781,0.0280251,0.0113719,0.753782,1.8336,1.28799,0.00502749,0.339691,0.00588159,15,138.118,16895.3,343.637
-166.009,0.855605,0.00893191,9,511,0,170.889,-0.104554,-0.481925,1.16252,2.47631,0.56165,-0.643897,-1.22044,1.22045,-1.81842,-0.770127,-2.0101,0.390073,1.21803,48,55,0.00521248,0.0208735,0.0711567,1.00717,1.21678,0.644149,0.370291,0.0136869,0.0862524,0.00178332,15,127.375,18496.5,884.959
-163.502,0.755131,0.0104379,8,313,1,170.001,-0.295295,-0.448257,0.227095,-0.757676,1.08468,-1.15131,-0.634091,2.22396,-1.15284,-1.0863,-2.00327,-0.159544,0.724042,48,55,0.00468794,0.0213365,0.0501096,0.279523,1.46522,0.403128,0.648807,0.0179518,0.402403,0.00132486,15,129.149,14978.9,749.112
-163.244,0.999197,0.0056678,9,1023,0,166.87,-0.103551,-0.524731,0.182117,-1.14938,0.898809,0.145102,-0.968659,2.11845,-1.56018,-1.0467,-2.00073,-0.665194,0.670816,48,55,0.00521523,0.0202849,0.0490976,0.19139,1.37693,1.01892,0.489887,0.0175034,0.208917,0.00138228,15,129.811,11742.8,734.474
-169.766,0.403705,0.0104776,8,293,1,175.297,0.00645045,-0.48841,0.244136,-1.1941,2.16557,0.523729,-0.375123,0.836304,-1.13503,-0.173554,-2.01602,0.5609,1.16705,48,55,0.00551774,0.0207844,0.0504931,0.181328,1.97865,1.19877,0.771817,0.0120543,0.410862,0.00264835,15,125.834,19589.8,870.94
-163.075,0.988467,0.00483094,10,1023,0,176.027,-0.595863,0.241117,-0.416657,-0.479869,-1.38885,0.507639,-1.50427,-1.613,-1.89873,-0.151817,-1.99431,0.240193,0.152918,48,55,0.00386138,0.0308154,0.0356252,0.342029,0.290295,1.19113,0.235472,0.00164474,0.0481013,0.00267987,15,131.48,17537.2,592.053
-164.57,0.944988,0.00570125,10,1023,0,171.72,-0.34322,-0.0247341,1.45947,1.14381,-0.303929,-0.641657,-0.305551,1.86314,-1.53007,-0.520262,-1.994,2.35882,0.345863,48,55,0.00455615,0.0271599,0.0778381,0.707356,0.805634,0.645213,0.804863,0.0164184,0.223218,0.00214562,15,131.561,31096.4,645.112
-164.864,0.834325,0.00689006,9,511,0,169.199,-0.213924,-0.184778,-1.46092,-0.91646,0.220167,0.835337,-1.63422,-0.302343,-1.93911,0.835424,-1.99789,-1.95458,0.0371752,48,55,0.00491171,0.0249593,0.0121293,0.243797,1.05458,1.34679,0.173747,0.00721504,0.028921,0.00411136,15,130.549,3490.66,560.223
-165.47,0.976748,0.00545033,10,1023,0,169.86,0.127035,-0.238651,2.744,-0.557504,0.0737082,-0.237751,-0.945164,0.308255,-1.85004,0.391512,-1.9667,1.05341,-1.18111,48,55,0.00584935,0.0242185,0.10674,0.324562,0.985011,0.837068,0.501047,0.00981009,0.071231,0.00346769,15,138.659,22741.9,225.195
-170.02,0.624152,0.00970285,8,357,1,180.843,2.00559,-0.388042,-1.12722,2.10751,1.97047,0.199333,0.344011,0.995544,-1.92415,-0.378043,-1.97626,1.28147,0.818535,48,55,0.0110154,0.0221644,0.0196376,0.924189,1.88597,1.04468,1.11341,0.0127311,0.0360307,0.00235184,15,136.173,24201.4,775.097
-172.64,0.474636,0.00667614,9,511,0,179.843,1.62232,-0.386566,-1.21395,2.0858,1.60062,-0.0735549,-0.0514709,0.79584,-1.96448,-0.16415,-1.9825,0.668922,0.71638,48,55,0.00996139,0.0221847,0.0176862,0.919304,1.71029,0.915061,0.925551,0.0118823,0.0168723,0.00266198,15,134.55,20281.1,747.004
-165.303,0.189547,0.00934698,9,511,0,179.609,1.53126,-0.471964,-1.55253,0.502046,1.77101,-0.525983,0.434557,0.348469,-0.759444,-0.576849,-1.5725,0.528851,0.563469,48,55,0.00971096,0.0210105,0.0100682,0.56296,1.79123,0.700158,1.15641,0.00998099,0.589264,0.00206357,15,241.15,19384.6,704.954
-162.433,0.90724,0.00799237,9,511,0,171.581,0.0092808,-0.727423,0.382338,-2.09946,0.267389,-0.00783423,0.422491,0.948207,1.30873,-0.178251,-1.59675,-0.562177,-1.42821,48,55,0.00552552,0.0174979,0.0536026,-0.0223791,1.07701,0.946279,1.15068,0.0125299,1.57165,0.00264154,15,234.845,12402.1,157.241
-159.753,0.999286,0.00570489,9,511,0,164.82,0.696379,-0.675709,0.324542,1.41714,1.295,-0.109497,-0.0868438,0.356358,-0.657948,-0.679042,-1.76369,0.49099,-0.307803,48,55,0.00741504,0.018209,0.0523022,0.768857,1.56513,0.897989,0.908749,0.0100145,0.637475,0.00191539,15,191.442,19142.3,465.354
-160.246,0.78331,0.0100274,9,511,0,169.073,0.761634,-0.723098,1.00599,0.444597,0.558704,-0.856132,-0.741646,0.31216,-0.381589,-0.497632,-1.81143,0.102538,-0.618352,48,55,0.00759449,0.0175574,0.0676347,0.550034,1.21538,0.543337,0.597718,0.00982668,0.768745,0.00217843,15,179.028,16656.2,379.953
-158.273,0.994552,0.00547076,9,1023,0,164.364,0.286956,-0.659032,0.81445,0.255175,1.05736,-0.898403,-0.0187262,0.386583,0.212193,-0.283477,-1.83802,-0.406989,-0.657915,48,55,0.00628913,0.0184383,0.0633251,0.507414,1.45225,0.523259,0.941105,0.010143,1.05079,0.00248896,15,172.114,13395.3,369.073
-158.919,0.999582,0.00467507,10,1023,0,161.626,0.457932,-0.618002,0.11762,-1.19883,-0.677712,0.697047,-0.317542,-0.327596,-0.187253,-0.287124,-1.565,0.382874,-0.85422,48,55,0.00675931,0.0190025,0.0476465,0.180263,0.628087,1.2811,0.799167,0.00710772,0.861055,0.00248367,15,243.101,18450.4,315.09
-161.023,0.997423,0.00379312,10,1023,0,164.798,-0.42622,-0.600254,0.619092,-1.93335,0.58325,-0.963126,-0.172584,-0.739584,0.628502,-0.892631,-0.442455,-0.590244,-1.64996,48,55,0.0043279,0.0192465,0.0589296,0.0149953,1.22704,0.492515,0.868023,0.00535677,1.24854,0.00160569,15,534.962,12222.4,96.2597
-165.081,0.997531,0.00838061,8,511,0,170.725,-0.414289,-0.424689,0.893321,-1.09812,-0.438916,-0.62057,0.226726,1.37374,-0.481232,-1.05424,-0.121597,2.48708,-1.59265,48,55,0.0043607,0.0216605,0.0650997,0.202922,0.741515,0.655229,1.05769,0.0143384,0.721415,0.00137135,15,618.385,31917.3,112.021
-160.304,0.968891,0.00437,8,495,0,174.477,0.0930524,-0.437372,-0.054552,-1.07933,-0.498444,-0.300578,-0.819779,1.03267,-0.708465,-0.803071,-0.30236,0.571402,-1.40144,48,55,0.00575589,0.0214861,0.0437726,0.207152,0.713239,0.807226,0.560605,0.0128889,0.613479,0.00173555,15,571.386,19657,164.603
-165.501,0.996877,0.00396893,10,1023,0,167.483,0.937127,-0.719475,-0.339299,0.794255,1.17601,0.0160986,1.59829,-1.16603,2.12047,-1.09994,-1.05429,-0.763519,-0.499243,48,55,0.0080771,0.0176072,0.0373658,0.628707,1.5086,0.957647,1.70919,0.00354439,1.95722,0.00130508,15,375.885,11113.5,412.708
-161.557,0.993414,0.0108266,8,255,0,171.358,0.578128,-0.815627,0.120658,0.0385584,-1.05107,-0.335793,0.304614,-0.117711,-0.219169,-2.17226,-1.02775,-0.0501142,-0.740619,48,55,0.00708985,0.0162851,0.0477148,0.458676,0.450741,0.790498,1.09469,0.00799973,0.845895,-0.00024978,15,382.786,15679.3,346.33
-161.902,0.990799,0.00378579,10,1023,0,167.661,1.83671,-0.930961,-0.764729,0.641026,-0.341102,0.740789,-0.177974,1.20078,0.962212,-2.18479,0.316093,0.37226,0.0204972,48,55,0.0105509,0.0146993,0.0277936,0.594231,0.787977,1.30188,0.865463,0.0136033,1.40705,-0.000267941,15,732.184,18382.5,555.637
-165.631,0.994799,0.00514548,9,511,0,169.95,1.35407,-0.990829,-0.747237,1.40238,-0.740261,1.96185,-1.08472,1.42487,-0.553016,-1.92254,1.7882,-0.712189,-0.348872,48,55,0.00922369,0.0138761,0.0281872,0.765534,0.598376,1.88188,0.434759,0.0145557,0.687317,0.000112322,15,1114.93,11442,454.06
-164.188,0.494448,0.00880245,9,511,0,177.972,-0.0248613,-0.652943,0.000184419,1.41762,0.168636,-1.26777,1.03479,-0.874002,0.856034,-0.370906,-1.166,1.34204,-1.20041,48,55,0.00543163,0.018522,0.0450041,0.768966,1.0301,0.347811,1.44153,0.00478549,1.35662,0.00236219,15,346.84,24589.1,219.888
-163.287,0.99305,0.00503027,10,1023,0,172.952,1.50733,-0.675032,-1.47974,-0.53635,0.249157,0.724703,-0.700038,1.43191,-0.750048,-1.43283,-0.929092,-1.18279,-0.1852,48,55,0.00964515,0.0182183,0.0117058,0.329321,1.06835,1.29423,0.617482,0.0145856,0.593727,0.000822395,15,408.436,8430.15,499.07
-162.978,0.985667,0.00821604,9,511,0,167.101,0.442806,-0.705781,1.11129,0.0857002,0.614261,-1.19307,-0.598385,-1.01116,0.981456,1.44351,-1.79954,1.54851,-0.870664,48,55,0.00671772,0.0177955,0.070004,0.469283,1.24177,0.383293,0.665767,0.00420258,1.41619,0.00499309,15,182.12,25910.5,310.567
-162.056,0.99677,0.00462738,9,511,0,168.745,0.280224,-0.608687,0.474185,1.18627,0.594234,-1.34329,-0.930719,-1.01157,0.821418,0.927425,-1.69321,0.650771,-0.86672,48,55,0.00627062,0.0191305,0.0556692,0.71691,1.23226,0.311938,0.507908,0.00420084,1.34017,0.00424477,15,209.766,20164.9,311.652
